barefoot,1.484494455413209e-06
barely,3.562786692991702e-05
bares,1.484494455413209e-06
bargain,7.4224722770660455e-06
bargaining,1.4844944554132091e-05
barge,1.484494455413209e-06
baristas,1.484494455413209e-06
bark,1.484494455413209e-06
barkey,1.484494455413209e-06
barking,1.484494455413209e-06
barn,1.484494455413209e-06
barnacle,2.968988910826418e-06
barnes,4.453483366239627e-06
barnett,1.484494455413209e-06
barney,2.968988910826418e-06
barnum,1.484494455413209e-06
baron,2.968988910826418e-06
barot,4.453483366239627e-06
barr,7.274022831524724e-05
barrack,1.484494455413209e-06
barrage,5.937977821652836e-06
barred,3.117438356367739e-05
barrel,1.484494455413209e-06
barren,2.968988910826418e-06
barrett,8.906966732479254e-06
barricade,5.937977821652836e-06
barricading,1.484494455413209e-06
barrier,4.453483366239627e-05
barring,2.8205394652850972e-05
barris,5.937977821652836e-06
barro,1.484494455413209e-06
barron,1.1875955643305672e-05
barrow,1.484494455413209e-06
barry,7.4224722770660455e-06
barrymore,4.453483366239627e-06
barse,1.484494455413209e-06
barstow,1.484494455413209e-06
bart,1.484494455413209e-06
bartender,1.484494455413209e-06
bartosz,1.484494455413209e-06
baruch,1.484494455413209e-06
baryshnikov,1.484494455413209e-06
base,9.055416178020576e-05
baseball,4.453483366239627e-06
based,0.00027166248534061724
basel,1.3360450098718881e-05
baseless,4.453483366239627e-06
baseline,7.4224722770660455e-06
basement,1.0391461187892464e-05
bash,1.484494455413209e-06
bashar,1.3360450098718881e-05
bashed,1.484494455413209e-06
bashful,1.484494455413209e-06
bashfulness,1.484494455413209e-06
bashing,4.453483366239627e-06
basic,7.125573385983403e-05
basically,4.305033920698306e-05
basilica,1.484494455413209e-06
basin,1.484494455413209e-06
basing,1.484494455413209e-06
basis,6.828674494900762e-05
basked,1.484494455413209e-06
basketball,7.4224722770660455e-06
basmah,1.484494455413209e-06
basra,1.484494455413209e-06
bass,1.484494455413209e-06
bassam,1.484494455413209e-06
bassinet,1.484494455413209e-06
bastard,1.484494455413209e-06
basted,1.484494455413209e-06
basti,1.484494455413209e-06
bastian,7.4224722770660455e-06
bastion,4.453483366239627e-06
bastyr,8.906966732479254e-06
basuki,1.1875955643305672e-05
baszile,1.484494455413209e-06
bat,2.968988910826418e-06
batch,1.484494455413209e-06
batchelder,1.484494455413209e-06
bathing,1.484494455413209e-06
bathroom,1.0391461187892464e-05
bathtub,1.484494455413209e-06
bathwater,1.484494455413209e-06
batman,2.968988910826418e-06
baton,4.453483366239627e-06
battalion,1.484494455413209e-06
batted,2.968988910826418e-06
battered,1.484494455413209e-06
battery,5.937977821652836e-06
battle,7.867820613690008e-05
battled,7.4224722770660455e-06
battlefield,8.906966732479254e-06
battleground,1.484494455413209e-06
battling,5.937977821652836e-06
batumi,4.750382257322269e-05
baudelaire,1.1875955643305672e-05
baudrillard,1.484494455413209e-06
baum,8.906966732479254e-06
bavarian,1.484494455413209e-06
bay,2.8205394652850972e-05
bayer,5.937977821652836e-06
bayou,1.484494455413209e-06
baywatch,1.484494455413209e-06
bazaar,2.968988910826418e-06
bbc,7.4224722770660455e-06
bc,1.484494455413209e-06
be,0.005209091044044951
beach,3.562786692991702e-05
beachhead,1.484494455413209e-06
beacon,5.937977821652836e-06
beak,1.484494455413209e-06
beaker,1.484494455413209e-06
beam,2.3751911286611344e-05
beaming,1.484494455413209e-06
bean,2.3751911286611344e-05
bear,8.164719504772649e-05
beard,4.453483366239627e-06
bearded,2.968988910826418e-06
beardless,1.484494455413209e-06
bearer,1.484494455413209e-06
bearing,3.562786692991702e-05
beast,2.8205394652850972e-05
beat,3.414337247450381e-05
beaten,4.453483366239627e-06
beating,1.63294390095453e-05
beatles,2.968988910826418e-06
beaton,1.484494455413209e-06
beau,1.484494455413209e-06
beaumont,1.484494455413209e-06
beautiful,7.867820613690008e-05
beautifully,5.937977821652836e-06
beauty,2.2267416831198134e-05
beaver,2.968988910826418e-06
became,0.00024939506850941913
because,0.0013360450098718881
beck,1.781393346495851e-05
becker,1.484494455413209e-06
beckons,1.484494455413209e-06
become,0.0003933910306845004
becomes,0.00010391461187892464
becoming,9.203865623561896e-05
bed,2.3751911286611344e-05
bedazzled,1.484494455413209e-06
bedecked,1.484494455413209e-06
bedevil,1.484494455413209e-06
bedeviled,1.484494455413209e-06
bedfellow,1.484494455413209e-06
bedlam,1.484494455413209e-06
bedrock,1.3360450098718881e-05
bedroom,1.484494455413209e-06
bee,7.570921722607367e-05
beef,1.484494455413209e-06
beehive,1.484494455413209e-06
beeline,1.484494455413209e-06
been,0.002124311565696302
beeped,1.484494455413209e-06
beer,4.601932811780948e-05
beethoven,1.484494455413209e-06
beetling,1.484494455413209e-06
befall,1.484494455413209e-06
befell,1.484494455413209e-06
befits,1.484494455413209e-06
before,0.0009337470124549085
beforehand,2.968988910826418e-06
befriend,1.484494455413209e-06
befuddled,2.968988910826418e-06
befuddling,1.484494455413209e-06
beg,5.937977821652836e-06
began,0.00018853079583747756
beget,2.968988910826418e-06
begets,1.484494455413209e-06
begged,4.453483366239627e-06
begging,2.968988910826418e-06
begin,0.00014548045663049448
beginner,1.484494455413209e-06
beginning,8.610067841396612e-05
begley,1.484494455413209e-06
begotten,2.968988910826418e-06
begrudgingly,1.484494455413209e-06
begs,1.484494455413209e-06
begun,8.164719504772649e-05
behalf,6.086427267194157e-05
beharie,1.484494455413209e-06
behave,1.1875955643305672e-05
behaved,4.453483366239627e-06
behaves,1.484494455413209e-06
behaving,4.453483366239627e-06
behavior,0.00016032540118462657
behavioral,1.1875955643305672e-05
beheaded,1.484494455413209e-06
beheading,1.484494455413209e-06
behemoth,5.937977821652836e-06
behest,2.968988910826418e-06
behind,0.0001974377625699568
behold,2.968988910826418e-06
beholden,1.484494455413209e-06
beholding,1.484494455413209e-06
behoove,1.484494455413209e-06
behring,1.484494455413209e-06
beijing,1.781393346495851e-05
beinart,4.453483366239627e-06
being,0.0006665380104805309
beirut,1.484494455413209e-06
bekaa,1.484494455413209e-06
bekah,1.484494455413209e-06
beketov,1.484494455413209e-06
belabor,2.968988910826418e-06
belardo,1.484494455413209e-06
belated,1.484494455413209e-06
beleaguered,4.453483366239627e-06
belgian,1.484494455413209e-06
belgium,8.906966732479254e-06
belichick,1.4844944554132091e-05
belie,1.484494455413209e-06
belied,2.968988910826418e-06
belief,0.00029244540771640215
belies,1.484494455413209e-06
believability,1.484494455413209e-06
believable,5.937977821652836e-06
believe,0.0002731469797960305
believed,8.758517286937933e-05
believer,7.4224722770660455e-06
believing,1.1875955643305672e-05
belittled,2.968988910826418e-06
bell,1.781393346495851e-05
bella,1.1875955643305672e-05
bellichick,1.484494455413209e-06
bellicose,2.968988910826418e-06
bellicosity,1.484494455413209e-06
belligerence,2.968988910826418e-06
belligerent,5.937977821652836e-06
bellot,1.484494455413209e-06
bellowing,1.484494455413209e-06
bellwether,2.968988910826418e-06
belly,1.0391461187892464e-05
belong,2.0782922375784928e-05
belonged,1.4844944554132091e-05
belonging,1.0391461187892464e-05
belongs,8.906966732479254e-06
beloved,2.3751911286611344e-05
below,7.422472277066045e-05
belsha,1.484494455413209e-06
belt,1.9298427920371718e-05
belted,1.484494455413209e-06
bemoan,1.484494455413209e-06
bemoaned,4.453483366239627e-06
bemoaning,1.484494455413209e-06
bemoans,1.484494455413209e-06
ben,6.383326158276799e-05
benanti,1.484494455413209e-06
bench,2.5236405742024553e-05
benchmark,2.968988910826418e-06
bend,2.8205394652850972e-05
bended,1.484494455413209e-06
bendery,1.484494455413209e-06
bending,5.937977821652836e-06
beneath,1.4844944554132091e-05
benedict,2.968988910826418e-06
benediction,1.484494455413209e-06
beneficial,1.63294390095453e-05
beneficiary,3.414337247450381e-05
benefit,0.00035627866929917014
benefited,3.562786692991702e-05
benefiting,7.4224722770660455e-06
benefitted,2.968988910826418e-06
benefitting,2.968988910826418e-06
benek,1.484494455413209e-06
bengali,2.968988910826418e-06
benghazi,8.906966732479254e-06
benham,1.484494455413209e-06
benign,1.63294390095453e-05
bening,5.937977821652836e-06
benito,2.968988910826418e-06
benjamin,2.9689889108264182e-05
benmoshe,4.453483366239627e-06
benner,4.453483366239627e-06
bennett,3.26588780190906e-05
beno,1.484494455413209e-06
benoist,1.484494455413209e-06
bensonhurst,1.484494455413209e-06
bent,1.63294390095453e-05
bentley,2.0782922375784928e-05
benyamin,1.484494455413209e-06
berate,1.484494455413209e-06
berated,1.484494455413209e-06
bercovitch,1.484494455413209e-06
bercow,1.484494455413209e-06
berg,1.3360450098718881e-05
bergen,1.484494455413209e-06
berger,1.484494455413209e-06
berkeley,1.781393346495851e-05
berkowitz,1.484494455413209e-06
berlin,2.2267416831198134e-05
berlusconi,2.968988910826418e-06
berman,2.968988910826418e-06
bernard,1.484494455413209e-06
bernardino,8.906966732479254e-06
bernhard,1.484494455413209e-06
bernie,3.562786692991702e-05
berry,1.0391461187892464e-05
bershidsky,1.484494455413209e-06
bert,1.484494455413209e-06
berwick,1.484494455413209e-06
beset,1.484494455413209e-06
beside,1.484494455413209e-06
besides,1.4844944554132091e-05
besieged,2.968988910826418e-06
besiegement,1.484494455413209e-06
besmeared,1.484494455413209e-06
besotted,2.968988910826418e-06
bespoke,2.968988910826418e-06
best,0.0003592476582099966
bested,4.453483366239627e-06
besting,1.484494455413209e-06
bestowed,2.968988910826418e-06
bestows,4.453483366239627e-06
bestseller,2.968988910826418e-06
bestselling,1.484494455413209e-06
bet,1.9298427920371718e-05
bethany,1.484494455413209e-06
betrayal,8.906966732479254e-06
betrayed,7.4224722770660455e-06
betraying,1.484494455413209e-06
betrays,5.937977821652836e-06
betsy,7.570921722607367e-05
better,0.00036667013048706265
betterworks,5.937977821652836e-06
betting,1.484494455413209e-06
betty,1.484494455413209e-06
between,0.0008684292564167273
beverage,4.453483366239627e-06
beverly,2.968988910826418e-06
bevin,1.484494455413209e-06
bevy,1.484494455413209e-06
beware,1.3360450098718881e-05
bewildered,1.484494455413209e-06
bewildering,1.484494455413209e-06
beyonc,3.711236138533022e-05
beyonce,7.4224722770660455e-06
beyond,0.00021970517940115493
bezel,1.484494455413209e-06
bezeq,1.484494455413209e-06
bezos,2.968988910826418e-06
bffs,1.484494455413209e-06
bfts,2.968988910826418e-06
bharara,7.4224722770660455e-06
bhat,1.484494455413209e-06
bialik,1.484494455413209e-06
bian,1.63294390095453e-05
bias,2.2267416831198134e-05
biased,5.937977821652836e-06
bibi,4.453483366239627e-06
bibiton,1.484494455413209e-06
bible,1.4844944554132091e-05
biblical,8.906966732479254e-06
bicker,1.484494455413209e-06
bickering,1.484494455413209e-06
bid,3.711236138533022e-05
bidding,8.906966732479254e-06
biden,2.3751911286611344e-05
biding,1.484494455413209e-06
bie,2.6720900197437763e-05
bieber,1.0391461187892464e-05
bierce,1.484494455413209e-06
biersch,1.484494455413209e-06
biesecker,2.968988910826418e-06
big,0.0002523640574202455
bigfoot,1.484494455413209e-06
bigger,6.68022504935944e-05
biggest,0.00015884090672921338
bigly,1.484494455413209e-06
bigness,2.968988910826418e-06
bigot,2.968988910826418e-06
bigoted,8.906966732479254e-06
bigotry,1.63294390095453e-05
bike,1.9298427920371718e-05
biker,4.453483366239627e-06
bikers,5.937977821652836e-06
bikini,1.484494455413209e-06
bilateral,8.906966732479254e-06
bild,5.937977821652836e-06
bilked,1.484494455413209e-06
bill,0.00018704630138206434
billboard,4.453483366239627e-06
billed,5.937977821652836e-06
billing,2.968988910826418e-06
billion,0.00023603461841070024
billionaire,0.00012469753425470957
billoo,1.484494455413209e-06
billowing,2.968988910826418e-06
billy,1.781393346495851e-05
bimbo,1.484494455413209e-06
bin,1.0391461187892464e-05
binary,4.453483366239627e-06
binational,1.484494455413209e-06
bind,5.937977821652836e-06
binder,1.484494455413209e-06
binding,5.937977821652836e-06
binging,1.484494455413209e-06
binkowski,1.3360450098718881e-05
binti,1.484494455413209e-06
biochemist,1.484494455413209e-06
biodiverse,1.484494455413209e-06
biodiversity,5.937977821652836e-06
bioethics,2.968988910826418e-06
biofilm,1.4844944554132091e-05
biofilms,8.906966732479254e-06
biographer,2.968988910826418e-06
biography,5.937977821652836e-06
biological,1.1875955643305672e-05
biologically,2.968988910826418e-06
biologist,1.4844944554132091e-05
biology,1.781393346495851e-05
bioluminescent,1.484494455413209e-06
biomedical,4.453483366239627e-06
biomet,5.937977821652836e-06
biopharmaceutical,1.484494455413209e-06
biopic,2.968988910826418e-06
bioshock,1.484494455413209e-06
biotech,2.968988910826418e-06
bipartisan,4.750382257322269e-05
bipartisanship,4.453483366239627e-06
bipolar,4.453483366239627e-06
bird,2.2267416831198134e-05
birkenstocks,1.484494455413209e-06
birmingham,5.937977821652836e-06
birth,6.53177560381812e-05
birthday,7.4224722770660455e-06
birthed,1.484494455413209e-06
birther,1.1875955643305672e-05
birtherism,5.937977821652836e-06
birthing,1.484494455413209e-06
birthplace,2.968988910826418e-06
birthright,1.484494455413209e-06
birx,8.906966732479254e-06
bisbee,1.484494455413209e-06
bishop,8.906966732479254e-06
bissonnette,5.937977821652836e-06
bit,8.758517286937933e-05
bitch,2.968988910826418e-06
bite,1.63294390095453e-05
biting,2.968988910826418e-06
bitsy,1.484494455413209e-06
bitten,1.484494455413209e-06
bitter,7.4224722770660455e-06
bitterly,1.484494455413209e-06
bitterness,1.484494455413209e-06
bittersweet,1.484494455413209e-06
bivens,2.968988910826418e-06
bizarre,3.117438356367739e-05
bizarrely,4.453483366239627e-06
bizarro,1.484494455413209e-06
bjork,1.484494455413209e-06
black,0.0003785460861303683
blackbridge,1.484494455413209e-06
blacker,1.484494455413209e-06
blackish,1.484494455413209e-06
blacklisted,1.484494455413209e-06
blacklivesmatter,1.484494455413209e-06
blackmail,2.968988910826418e-06
blackmailing,1.484494455413209e-06
blackmun,1.484494455413209e-06
blackness,5.937977821652836e-06
blackout,1.484494455413209e-06
blacksky,1.484494455413209e-06
blacktop,1.484494455413209e-06
blackwell,1.484494455413209e-06
bladder,2.968988910826418e-06
blade,1.484494455413209e-06
blair,4.601932811780948e-05
blake,1.1875955643305672e-05
blame,4.008135029615664e-05
blamed,1.9298427920371718e-05
blaming,1.4844944554132091e-05
blanche,1.484494455413209e-06
blanchett,1.484494455413209e-06
bland,2.0782922375784928e-05
blandest,1.484494455413209e-06
blank,8.906966732479254e-06
blanket,1.3360450098718881e-05
blanketed,1.484494455413209e-06
blanketing,1.484494455413209e-06
blankfein,2.968988910826418e-06
blaow,1.484494455413209e-06
blasio,2.968988910826418e-06
blasphemy,2.3751911286611344e-05
blast,7.4224722770660455e-06
blasted,1.4844944554132091e-05
blasting,8.906966732479254e-06
blatant,1.484494455413209e-06
blatantly,1.1875955643305672e-05
blather,1.484494455413209e-06
blau,2.968988910826418e-06
blazer,1.484494455413209e-06
blazing,1.484494455413209e-06
bleach,1.484494455413209e-06
bleaching,1.484494455413209e-06
bleak,7.4224722770660455e-06
bleakness,1.484494455413209e-06
bleary,2.968988910826418e-06
bleed,7.4224722770660455e-06
bleeding,2.968988910826418e-06
bleeds,2.968988910826418e-06
bleep,1.484494455413209e-06
bleich,7.4224722770660455e-06
blemish,2.968988910826418e-06
blend,7.4224722770660455e-06
blended,2.968988910826418e-06
blending,1.484494455413209e-06
bless,1.0391461187892464e-05
blessed,1.1875955643305672e-05
blessing,7.4224722770660455e-06
blew,7.4224722770660455e-06
blige,2.968988910826418e-06
blight,1.484494455413209e-06
blinch,1.484494455413209e-06
blind,9.352315069103217e-05
blindfold,4.453483366239627e-06
blindfolded,8.906966732479254e-06
blindly,2.968988910826418e-06
blindness,2.968988910826418e-06
blindsided,2.968988910826418e-06
blindsiding,1.484494455413209e-06
bling,1.484494455413209e-06
blink,1.0391461187892464e-05
blip,4.453483366239627e-06
bliss,1.484494455413209e-06
blissful,1.484494455413209e-06
blissfully,1.484494455413209e-06
blistering,1.484494455413209e-06
blithe,1.484494455413209e-06
blithely,2.968988910826418e-06
blitz,2.968988910826418e-06
blitzer,1.484494455413209e-06
blitzkrieg,1.484494455413209e-06
bloat,1.484494455413209e-06
bloated,4.453483366239627e-06
bloc,1.1875955643305672e-05
block,8.313168950313971e-05
blockade,1.484494455413209e-06
blockbuster,1.63294390095453e-05
blocked,5.492629485028873e-05
blocking,2.3751911286611344e-05
blog,1.63294390095453e-05
blogger,1.484494455413209e-06
blogging,1.484494455413209e-06
blogosphere,1.484494455413209e-06
blome,1.484494455413209e-06
blond,1.484494455413209e-06
blonde,1.484494455413209e-06
blood,7.719371168148687e-05
bloodier,1.484494455413209e-06
bloodstream,2.968988910826418e-06
bloody,1.3360450098718881e-05
bloom,1.484494455413209e-06
bloomberg,3.414337247450381e-05
bloomed,1.484494455413209e-06
blooming,2.968988910826418e-06
bloomington,1.484494455413209e-06
blossomed,2.968988910826418e-06
blot,1.484494455413209e-06
blotus,1.484494455413209e-06
blount,1.484494455413209e-06
bloviating,1.484494455413209e-06
blow,2.6720900197437763e-05
blowback,1.63294390095453e-05
blowing,4.453483366239627e-06
blown,5.937977821652836e-06
blowout,1.484494455413209e-06
bludgeoning,1.484494455413209e-06
blue,5.6410789305701945e-05
blueprint,1.0391461187892464e-05
bluetooth,1.484494455413209e-06
bluffed,1.484494455413209e-06
blume,1.484494455413209e-06
blumenauer,1.484494455413209e-06
blumenstein,1.484494455413209e-06
blumenthal,4.453483366239627e-06
blunder,4.453483366239627e-06
blundering,1.1875955643305672e-05
blunt,1.4844944554132091e-05
blunted,1.484494455413209e-06
blunter,4.453483366239627e-06
blunting,1.484494455413209e-06
bluntly,1.484494455413209e-06
blurred,5.937977821652836e-06
blurring,1.484494455413209e-06
blurry,2.968988910826418e-06
bluster,7.4224722770660455e-06
blustering,1.484494455413209e-06
blythe,1.484494455413209e-06
bmi,1.4844944554132091e-05
bmj,1.484494455413209e-06
bmw,5.937977821652836e-06
bnslawa,1.484494455413209e-06
board,9.79766340572718e-05
boarded,1.484494455413209e-06
boarder,1.484494455413209e-06
boarding,7.4224722770660455e-06
boardroom,1.484494455413209e-06
boast,8.906966732479254e-06
boasted,1.63294390095453e-05
boasting,2.968988910826418e-06
boat,1.4844944554132091e-05
boatload,2.968988910826418e-06
bob,3.414337247450381e-05
bobby,4.453483366239627e-06
boca,1.484494455413209e-06
bod,1.484494455413209e-06
bode,2.968988910826418e-06
bodega,7.4224722770660455e-06
bodegastrike,1.484494455413209e-06
bodes,1.3360450098718881e-05
bodily,5.937977821652836e-06
body,0.00020486023484702284
bodybuilder,1.484494455413209e-06
bodyguard,2.968988910826418e-06
boehmermann,1.484494455413209e-06
boehner,4.453483366239627e-06
boeing,1.0391461187892464e-05
boffin,1.484494455413209e-06
bogeyman,1.484494455413209e-06
bogged,1.484494455413209e-06
bogus,4.453483366239627e-06
bohr,2.968988910826418e-06
boil,4.453483366239627e-06
boilerplate,5.937977821652836e-06
boiling,1.484494455413209e-06
boisterous,2.968988910826418e-06
boisterously,1.484494455413209e-06
bojack,1.484494455413209e-06
bokovza,1.484494455413209e-06
bold,1.9298427920371718e-05
bolded,1.484494455413209e-06
bolder,1.484494455413209e-06
boldness,1.484494455413209e-06
bole,4.453483366239627e-06
bollinger,1.484494455413209e-06
bollywood,1.484494455413209e-06
bolotnaya,2.968988910826418e-06
bolshevik,1.484494455413209e-06
bolster,8.906966732479254e-06
bolstered,1.484494455413209e-06
bolstering,1.484494455413209e-06
bolted,1.484494455413209e-06
bolton,2.9689889108264182e-05
bomb,2.8205394652850972e-05
bombarded,2.968988910826418e-06
bombardini,7.4224722770660455e-06
bombast,1.484494455413209e-06
bombastic,4.453483366239627e-06
bombastically,1.484494455413209e-06
bombed,5.937977821652836e-06
bomber,7.4224722770660455e-06
bombi,1.3360450098718881e-05
bombing,1.9298427920371718e-05
bombshell,2.968988910826418e-06
bona,4.453483366239627e-06
bonafide,1.484494455413209e-06
bonafides,1.484494455413209e-06
bonanza,2.968988910826418e-06
bond,6.383326158276799e-05
bondage,1.484494455413209e-06
bondi,2.968988910826418e-06
bonding,4.453483366239627e-06
bondsman,5.492629485028873e-05
bone,2.2267416831198134e-05
bonier,1.484494455413209e-06
bonkers,2.968988910826418e-06
bonn,1.484494455413209e-06
bonnie,7.4224722770660455e-06
bono,4.453483366239627e-06
bons,1.484494455413209e-06
bonum,1.484494455413209e-06
bonwit,1.484494455413209e-06
boo,1.484494455413209e-06
booed,1.484494455413209e-06
boogeyman,1.484494455413209e-06
boogying,1.484494455413209e-06
booing,1.484494455413209e-06
book,0.00037409260276412867
booked,2.968988910826418e-06
bookend,2.968988910826418e-06
booker,1.3360450098718881e-05
booking,4.89883170286359e-05
booklet,1.484494455413209e-06
bookseller,1.484494455413209e-06
bookworm,1.484494455413209e-06
boom,4.453483366239627e-06
boombox,1.484494455413209e-06
boomer,7.4224722770660455e-06
boomeroo,1.484494455413209e-06
booming,8.906966732479254e-06
boomtown,1.484494455413209e-06
boon,7.4224722770660455e-06
boondoggle,1.484494455413209e-06
boopsie,1.484494455413209e-06
boost,3.414337247450381e-05
boosted,5.937977821652836e-06
booster,4.453483366239627e-06
boostering,1.484494455413209e-06
boosting,2.968988910826418e-06
boot,7.4224722770660455e-06
booted,1.484494455413209e-06
booth,1.0391461187892464e-05
booty,1.484494455413209e-06
border,0.0002790849576176833
borderline,1.1875955643305672e-05
bore,8.906966732479254e-06
bored,2.968988910826418e-06
boredom,2.968988910826418e-06
boring,1.3360450098718881e-05
boris,4.453483366239627e-06
born,0.00012172854534388314
borne,5.937977821652836e-06
borough,4.453483366239627e-06
borrow,5.937977821652836e-06
borrowed,1.484494455413209e-06
borrower,1.4844944554132091e-05
borrowing,1.484494455413209e-06
bos,5.6410789305701945e-05
bosnia,2.968988910826418e-06
boson,1.484494455413209e-06
boss,5.937977821652836e-06
bossie,1.484494455413209e-06
boston,5.195730593946232e-05
bostonian,1.484494455413209e-06
bot,2.968988910826418e-06
botanist,1.484494455413209e-06
botched,2.968988910826418e-06
both,0.0010109407241363953
bother,1.4844944554132091e-05
bothered,1.484494455413209e-06
bothering,4.453483366239627e-06
bottle,1.0391461187892464e-05
bottled,1.484494455413209e-06
bottleneck,1.484494455413209e-06
bottom,4.305033920698306e-05
bottomless,1.484494455413209e-06
boudoir,1.484494455413209e-06
bought,4.601932811780948e-05
boujee,2.968988910826418e-06
boulder,2.968988910826418e-06
boulevard,2.968988910826418e-06
bounce,2.968988910826418e-06
bounced,4.453483366239627e-06
bouncing,7.4224722770660455e-06
bound,2.0782922375784928e-05
boundary,1.781393346495851e-05
bounty,7.4224722770660455e-06
bourgeois,2.968988910826418e-06
bourne,1.484494455413209e-06
bourree,4.453483366239627e-06
bovary,1.484494455413209e-06
bovine,1.484494455413209e-06
bow,1.3360450098718881e-05
bowing,1.484494455413209e-06
bowl,0.0001306355120763624
bowling,1.9298427920371718e-05
bowman,2.968988910826418e-06
box,3.8596855840743436e-05
boxed,1.484494455413209e-06
boxer,1.484494455413209e-06
boxing,5.937977821652836e-06
boy,7.274022831524724e-05
boycott,5.3441800394875525e-05
boycottbudwiser,1.484494455413209e-06
boycotted,5.937977821652836e-06
boycotters,2.968988910826418e-06
boycotting,4.453483366239627e-06
boycottmaypac,1.484494455413209e-06
boycottstarbucks,1.484494455413209e-06
boycottuber,1.484494455413209e-06
boyfriend,4.453483366239627e-06
boyhood,1.484494455413209e-06
boyle,4.453483366239627e-06
boylston,1.484494455413209e-06
bp,7.4224722770660455e-06
bpd,5.937977821652836e-06
bps,1.484494455413209e-06
br,1.484494455413209e-06
bra,2.968988910826418e-06
brace,2.968988910826418e-06
braced,1.484494455413209e-06
bracelet,5.937977821652836e-06
bracing,2.968988910826418e-06
bracingly,1.484494455413209e-06
bracket,4.453483366239627e-06
brad,4.453483366239627e-06
bradenton,1.484494455413209e-06
bradshaw,1.484494455413209e-06
brady,5.789528376111515e-05
brag,1.3360450098718881e-05
bragg,1.484494455413209e-06
braggadocio,1.484494455413209e-06
bragged,7.4224722770660455e-06
bragging,2.968988910826418e-06
braid,4.453483366239627e-06
braiding,1.484494455413209e-06
brain,7.570921722607367e-05
brainchild,1.484494455413209e-06
brainpower,1.484494455413209e-06
brainstem,1.484494455413209e-06
brainstormed,1.484494455413209e-06
brake,4.453483366239627e-06
branch,9.9461128512685e-05
brand,0.00011282157861140389
brande,1.484494455413209e-06
branded,1.1875955643305672e-05
brandeis,1.1875955643305672e-05
brandenburg,1.484494455413209e-06
branding,4.008135029615664e-05
brandish,1.484494455413209e-06
branstad,1.484494455413209e-06
brasco,1.484494455413209e-06
brash,1.63294390095453e-05
brashness,1.484494455413209e-06
brass,1.0391461187892464e-05
brat,4.453483366239627e-06
bravado,1.484494455413209e-06
brave,1.0391461187892464e-05
bravely,2.968988910826418e-06
bravery,1.484494455413209e-06
braving,1.484494455413209e-06
brawl,2.968988910826418e-06
brawling,1.484494455413209e-06
brawn,2.968988910826418e-06
brayden,1.484494455413209e-06
brazen,2.968988910826418e-06
brazil,1.0391461187892464e-05
brazile,1.484494455413209e-06
brca,1.484494455413209e-06
bre,1.484494455413209e-06
breach,5.195730593946232e-05
breached,2.6720900197437763e-05
bread,7.4224722770660455e-06
breadth,2.968988910826418e-06
break,0.00020486023484702284
breakage,1.484494455413209e-06
breakdown,4.453483366239627e-06
breaker,1.484494455413209e-06
breakfast,1.63294390095453e-05
breaking,2.8205394652850972e-05
breakneck,2.968988910826418e-06
breakout,2.968988910826418e-06
breakthrough,1.484494455413209e-06
breast,1.4844944554132091e-05
breath,8.906966732479254e-06
breathalyzer,2.968988910826418e-06
breathe,5.937977821652836e-06
breathed,1.484494455413209e-06
breathes,1.484494455413209e-06
breathing,1.0391461187892464e-05
breathtaking,4.453483366239627e-06
breckenridge,1.484494455413209e-06
breech,1.484494455413209e-06
breed,8.906966732479254e-06
breeder,4.453483366239627e-06
breeding,8.906966732479254e-06
breeze,1.484494455413209e-06
breitbart,0.00015587191781838694
breivik,1.484494455413209e-06
brenda,1.484494455413209e-06
brendon,1.484494455413209e-06
brennan,8.906966732479254e-06
brent,4.453483366239627e-06
brentin,1.484494455413209e-06
bret,1.484494455413209e-06
brett,5.937977821652836e-06
brevity,1.484494455413209e-06
brew,1.484494455413209e-06
brewed,2.968988910826418e-06
brewer,7.4224722770660455e-06
brewery,1.484494455413209e-06
brewing,5.937977821652836e-06
brewpub,1.484494455413209e-06
brexit,4.453483366239627e-05
brian,1.3360450098718881e-05
bribe,4.453483366239627e-06
bribery,4.453483366239627e-06
brick,5.937977821652836e-06
bridenstine,4.453483366239627e-06
bridesmaid,1.484494455413209e-06
bridge,2.5236405742024553e-05
bridgegate,1.484494455413209e-06
bridgewater,1.484494455413209e-06
bridging,1.484494455413209e-06
bridgwater,4.453483366239627e-06
bridled,1.484494455413209e-06
bridling,1.484494455413209e-06
brief,6.53177560381812e-05
briefed,1.4844944554132091e-05
briefing,6.086427267194157e-05
briefly,5.9379778216528364e-05
brien,1.0391461187892464e-05
brigade,2.968988910826418e-06
brigham,4.453483366239627e-06
bright,2.0782922375784928e-05
brightening,1.484494455413209e-06
brighter,2.968988910826418e-06
brightest,1.1875955643305672e-05
brightly,2.968988910826418e-06
brightness,2.968988910826418e-06
brigitte,2.968988910826418e-06
brignall,1.484494455413209e-06
brigsby,5.937977821652836e-06
brill,2.968988910826418e-06
brilliance,1.9298427920371718e-05
brilliant,2.3751911286611344e-05
brilliantly,2.968988910826418e-06
brin,4.453483366239627e-06
brine,1.484494455413209e-06
bring,0.00015141843445214733
bringbackourgirls,1.484494455413209e-06
bringing,6.383326158276799e-05
brings,4.453483366239627e-05
brink,2.968988910826418e-06
brinkema,5.937977821652836e-06
brinkmanship,1.484494455413209e-06
brinksmanship,1.484494455413209e-06
briskly,1.484494455413209e-06
bristled,1.4844944554132091e-05
bristol,1.484494455413209e-06
